IdentificativiOfferta_PIVA_UTENTE;IdentificativiOfferta_COD_OFFERTA;DettaglioOfferta_TIPO_MERCATO;DettaglioOfferta_OFFERTA_SINGOLA;DettaglioOfferta_TIPO_CLIENTE;DettaglioOfferta_TIPO_OFFERTA;DettaglioOfferta_TIPOLOGIA_ATT_CONTR_0;DettaglioOfferta_TIPOLOGIA_ATT_CONTR_1;DettaglioOfferta_TIPOLOGIA_ATT_CONTR_2;DettaglioOfferta_TIPOLOGIA_ATT_CONTR_3;DettaglioOfferta_NOME_OFFERTA;DettaglioOfferta_DESCRIZIONE;DettaglioOfferta_DURATA;DettaglioOfferta_GARANZIE;DettaglioOfferta_ModalitaAttivazione_MODALITA_0;DettaglioOfferta_ModalitaAttivazione_MODALITA_1;DettaglioOfferta_ModalitaAttivazione_MODALITA_2;DettaglioOfferta_ModalitaAttivazione_MODALITA_3;DettaglioOfferta_Contatti_TELEFONO;ValiditaOfferta_DATA_INIZIO;ValiditaOfferta_DATA_FINE;OffertaDual_OFFERTE_CONGIUNTE_EE;OffertaDual_OFFERTE_CONGIUNTE_GAS;MetodoPagamento_0_MODALITA_PAGAMENTO;MetodoPagamento_0_DESCRIZIONE;MetodoPagamento_1_MODALITA_PAGAMENTO;MetodoPagamento_2_MODALITA_PAGAMENTO;MetodoPagamento_3_MODALITA_PAGAMENTO;MetodoPagamento_4_MODALITA_PAGAMENTO;CondizioniContrattuali_TIPOLOGIA_CONDIZIONE;CondizioniContrattuali_DESCRIZIONE;CondizioniContrattuali_LIMITANTE;ZoneOfferta_REGIONE;MetodoPagamento_4_DESCRIZIONE;DettaglioOfferta_DOMESTICO_RESIDENTE;DettaglioOfferta_TIPOLOGIA_ATT_CONTR;DettaglioOfferta_ModalitaAttivazione_MODALITA;DettaglioOfferta_Contatti_URL_SITO_VENDITORE;DettaglioOfferta_Contatti_URL_OFFERTA;MetodoPagamento_MODALITA_PAGAMENTO;RiferimentiPrezzoEnergia_IDX_PREZZO_ENERGIA;ZoneOfferta_COMUNE_0;ZoneOfferta_COMUNE_1;ZoneOfferta_COMUNE_2;ZoneOfferta_COMUNE_3;ZoneOfferta_COMUNE_4;ZoneOfferta_COMUNE_5;ZoneOfferta_COMUNE_6;ZoneOfferta_COMUNE_7;ZoneOfferta_COMUNE_8;ZoneOfferta_COMUNE_9;ZoneOfferta_COMUNE_10;ZoneOfferta_COMUNE_11;ZoneOfferta_COMUNE_12;ZoneOfferta_COMUNE_13;ZoneOfferta_COMUNE_14;ZoneOfferta_COMUNE_15;ZoneOfferta_COMUNE_16;ZoneOfferta_COMUNE_17;ZoneOfferta_COMUNE_18;ZoneOfferta_COMUNE_19;ZoneOfferta_COMUNE_20;ZoneOfferta_COMUNE_21;ZoneOfferta_COMUNE_22;ZoneOfferta_COMUNE_23;ZoneOfferta_COMUNE_24;ZoneOfferta_COMUNE_25;ZoneOfferta_COMUNE_26;ZoneOfferta_COMUNE_27;ZoneOfferta_COMUNE_28;ZoneOfferta_COMUNE_29;ZoneOfferta_COMUNE_30;ZoneOfferta_COMUNE_31;ZoneOfferta_COMUNE_32;ZoneOfferta_COMUNE_33;ZoneOfferta_COMUNE_34;ZoneOfferta_COMUNE_35;ZoneOfferta_COMUNE_36;ZoneOfferta_COMUNE_37;ZoneOfferta_COMUNE_38;ZoneOfferta_COMUNE_39;ZoneOfferta_COMUNE_40;ZoneOfferta_COMUNE_41;ZoneOfferta_COMUNE_42;ZoneOfferta_COMUNE_43;ZoneOfferta_COMUNE_44;ZoneOfferta_COMUNE_45;ZoneOfferta_COMUNE_46;ZoneOfferta_COMUNE_47;ZoneOfferta_COMUNE_48;ZoneOfferta_COMUNE_49;ZoneOfferta_COMUNE_50;ZoneOfferta_COMUNE_51;ZoneOfferta_COMUNE_52;ZoneOfferta_COMUNE_53;ZoneOfferta_COMUNE_54;ZoneOfferta_COMUNE_55;ZoneOfferta_COMUNE_56;ZoneOfferta_COMUNE_57;ZoneOfferta_COMUNE_58;ZoneOfferta_COMUNE_59;ZoneOfferta_COMUNE_60;ZoneOfferta_COMUNE_61;ZoneOfferta_COMUNE_62;ZoneOfferta_COMUNE_63;ZoneOfferta_COMUNE_64;ZoneOfferta_COMUNE_65;ZoneOfferta_COMUNE_66;ZoneOfferta_COMUNE_67;ZoneOfferta_COMUNE_68;ZoneOfferta_COMUNE_69;ZoneOfferta_COMUNE_70;ZoneOfferta_COMUNE_71;ZoneOfferta_COMUNE_72;ZoneOfferta_COMUNE_73;ZoneOfferta_COMUNE_74;ZoneOfferta_COMUNE_75;ZoneOfferta_COMUNE_76;ZoneOfferta_COMUNE_77;ZoneOfferta_COMUNE_78;ZoneOfferta_COMUNE_79;ZoneOfferta_COMUNE_80;ZoneOfferta_COMUNE_81;ZoneOfferta_COMUNE_82;ZoneOfferta_COMUNE_83;ZoneOfferta_COMUNE_84;ZoneOfferta_COMUNE_85;ZoneOfferta_COMUNE_86;ZoneOfferta_COMUNE_87;ZoneOfferta_COMUNE_88;ZoneOfferta_COMUNE_89;ZoneOfferta_COMUNE_90;ZoneOfferta_COMUNE_91;ZoneOfferta_COMUNE_92;ZoneOfferta_COMUNE_93;ZoneOfferta_COMUNE_94;ZoneOfferta_COMUNE_95;ZoneOfferta_COMUNE_96;ZoneOfferta_COMUNE_97;ZoneOfferta_COMUNE_98;ZoneOfferta_COMUNE_99;ZoneOfferta_COMUNE_100;ZoneOfferta_COMUNE_101;ZoneOfferta_COMUNE_102;ZoneOfferta_COMUNE_103;ZoneOfferta_COMUNE_104;ZoneOfferta_COMUNE_105;ZoneOfferta_COMUNE_106;ZoneOfferta_COMUNE_107;ZoneOfferta_COMUNE_108;ZoneOfferta_COMUNE_109;ZoneOfferta_COMUNE_110;ZoneOfferta_COMUNE_111;ZoneOfferta_COMUNE_112;ZoneOfferta_COMUNE_113;ZoneOfferta_COMUNE_114;ZoneOfferta_COMUNE_115;ZoneOfferta_COMUNE_116;ZoneOfferta_COMUNE_117;ZoneOfferta_COMUNE_118;ZoneOfferta_COMUNE_119;ZoneOfferta_COMUNE_120;ZoneOfferta_COMUNE_121;ZoneOfferta_COMUNE_122;ZoneOfferta_COMUNE_123;ZoneOfferta_COMUNE_124;ZoneOfferta_COMUNE_125;ZoneOfferta_COMUNE_126;ZoneOfferta_COMUNE_127;ZoneOfferta_COMUNE_128;ZoneOfferta_COMUNE_129;ZoneOfferta_COMUNE_130;ZoneOfferta_COMUNE_131;ZoneOfferta_COMUNE_132;ZoneOfferta_COMUNE_133;ZoneOfferta_COMUNE_134;ZoneOfferta_COMUNE_135;ZoneOfferta_COMUNE_136;ZoneOfferta_COMUNE_137;ZoneOfferta_COMUNE_138;ZoneOfferta_COMUNE_139;ZoneOfferta_COMUNE_140;ZoneOfferta_COMUNE_141;ZoneOfferta_COMUNE_142;ZoneOfferta_COMUNE_143;ZoneOfferta_COMUNE_144;ZoneOfferta_COMUNE_145;ZoneOfferta_COMUNE_146;ZoneOfferta_COMUNE_147;ZoneOfferta_COMUNE_148;ZoneOfferta_COMUNE_149;ZoneOfferta_COMUNE_150;ZoneOfferta_COMUNE_151;ZoneOfferta_COMUNE_152;ZoneOfferta_COMUNE_153;ZoneOfferta_COMUNE_154;ZoneOfferta_COMUNE_155;ZoneOfferta_COMUNE_156;ZoneOfferta_COMUNE_157;ZoneOfferta_COMUNE_158;ZoneOfferta_COMUNE_159;ZoneOfferta_COMUNE_160;ZoneOfferta_COMUNE_161;ZoneOfferta_COMUNE_162;ZoneOfferta_COMUNE_163;ZoneOfferta_COMUNE_164;ZoneOfferta_COMUNE_165;ZoneOfferta_COMUNE_166;ZoneOfferta_COMUNE_167;ZoneOfferta_COMUNE_168;ZoneOfferta_COMUNE_169;ZoneOfferta_COMUNE_170;ZoneOfferta_COMUNE_171;ZoneOfferta_COMUNE_172;ZoneOfferta_COMUNE_173;ZoneOfferta_COMUNE_174;ZoneOfferta_COMUNE_175;ZoneOfferta_COMUNE_176;ZoneOfferta_COMUNE_177;ZoneOfferta_COMUNE_178;ZoneOfferta_COMUNE_179;ZoneOfferta_COMUNE_180;ZoneOfferta_COMUNE_181;ZoneOfferta_COMUNE_182;ZoneOfferta_COMUNE_183;ZoneOfferta_COMUNE_184;ZoneOfferta_COMUNE_185;ZoneOfferta_COMUNE_186;ZoneOfferta_COMUNE_187;ZoneOfferta_COMUNE_188;ZoneOfferta_COMUNE_189;ZoneOfferta_COMUNE_190;ZoneOfferta_COMUNE_191;ZoneOfferta_COMUNE_192;ZoneOfferta_COMUNE_193;ZoneOfferta_COMUNE_194;ZoneOfferta_COMUNE_195;ZoneOfferta_COMUNE_196;ZoneOfferta_COMUNE_197;ZoneOfferta_COMUNE_198;ZoneOfferta_COMUNE_199;ZoneOfferta_COMUNE_200;ZoneOfferta_COMUNE_201;ZoneOfferta_COMUNE_202;ZoneOfferta_COMUNE_203;ZoneOfferta_COMUNE_204;ZoneOfferta_COMUNE_205;ZoneOfferta_COMUNE_206;ZoneOfferta_COMUNE_207;ZoneOfferta_COMUNE_208;ZoneOfferta_COMUNE_209;ZoneOfferta_COMUNE_210;ZoneOfferta_COMUNE_211;ZoneOfferta_COMUNE_212;ZoneOfferta_COMUNE_213;ZoneOfferta_COMUNE_214;ZoneOfferta_COMUNE_215;ZoneOfferta_COMUNE_216;ZoneOfferta_COMUNE_217;ZoneOfferta_COMUNE_218;ZoneOfferta_COMUNE_219;ZoneOfferta_COMUNE_220;ZoneOfferta_COMUNE_221;ZoneOfferta_COMUNE_222;ZoneOfferta_COMUNE_223;ZoneOfferta_COMUNE_224;ZoneOfferta_COMUNE_225;ZoneOfferta_COMUNE_226;ZoneOfferta_COMUNE_227;ZoneOfferta_COMUNE_228;ZoneOfferta_COMUNE_229;ZoneOfferta_COMUNE_230;ZoneOfferta_COMUNE_231;ZoneOfferta_COMUNE_232;ZoneOfferta_COMUNE_233;ZoneOfferta_COMUNE_234;ZoneOfferta_COMUNE_235;ZoneOfferta_COMUNE_236;ZoneOfferta_COMUNE_237;ZoneOfferta_COMUNE_238;ZoneOfferta_COMUNE_239;ZoneOfferta_COMUNE_240;ZoneOfferta_COMUNE_241;ZoneOfferta_COMUNE_242;ZoneOfferta_COMUNE_243;ZoneOfferta_COMUNE_244;ZoneOfferta_COMUNE_245;ZoneOfferta_COMUNE_246;ZoneOfferta_COMUNE_247;ZoneOfferta_COMUNE_248;ZoneOfferta_COMUNE_249;ZoneOfferta_COMUNE_250;ZoneOfferta_COMUNE_251;ZoneOfferta_COMUNE_252;ZoneOfferta_COMUNE_253;ZoneOfferta_COMUNE_254;ZoneOfferta_COMUNE_255;ZoneOfferta_COMUNE_256;ZoneOfferta_COMUNE_257;ZoneOfferta_COMUNE_258;ZoneOfferta_COMUNE_259;ZoneOfferta_COMUNE_260;ZoneOfferta_COMUNE_261;ZoneOfferta_COMUNE_262;ZoneOfferta_COMUNE_263;ZoneOfferta_COMUNE_264;ZoneOfferta_COMUNE_265;ZoneOfferta_COMUNE_266;ZoneOfferta_COMUNE_267;ZoneOfferta_COMUNE_268;DettaglioOfferta_ModalitaAttivazione_DESCRIZIONE;CaratteristicheOfferta_CONSUMO_MIN;CaratteristicheOfferta_CONSUMO_MAX;MetodoPagamento_3_DESCRIZIONE;TipoPrezzo_TIPOLOGIA_FASCE;Dispacciamento_TIPO_DISPACCIAMENTO;Dispacciamento_VALORE_DISP;Dispacciamento_NOME;CondizioniContrattuali_ALTRO;Sconto_NOME;Sconto_DESCRIZIONE;Sconto_VALIDITA;Sconto_TIPO_SCONTO;Sconto_IVA_SCONTO;Sconto_Condizione_CONDIZIONE_APPLICAZIONE;Sconto_Condizione_DESCRIZIONE_CONDIZIONE;Sconto_PrezziSconto_TIPOLOGIA;Sconto_PrezziSconto_VALIDO_DA;Sconto_PrezziSconto_VALIDO_FINO;Sconto_PrezziSconto_UNITA_MISURA;Sconto_PrezziSconto_PREZZO;ZoneOfferta_PROVINCIA_0;ZoneOfferta_PROVINCIA_1
06289781004;E3L1200016_DUAL_MONOR;03;;01;01;;;;;Energia 3.0 Light;L'offerta a 12 mesi più conveniente di ENGIE solo per i clienti web;-1;Domiciliazione obbligatoria;;;;;800901199;17/12/2021_00:00:00;13/01/2022_00:00:00;E3L1200016_ELE_MONOR;E3L1200016_GAS;;;;;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;FOTOV00004_DUAL_MONOR;03;;01;01;;;;;ENGIE Solar Plus;L'offerta di ENGIE per il fotovoltaico della tua casa con un bonus sui consumi elettrici;-1;NESSUNA GARANZIA;;;;;800901199;19/10/2021_00:00:00;14/01/2022_00:00:00;FOTOV00004_ELE_MONOR;FOTOV00004_GAS;02;;04;01;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;GREEN00014_DUAL_MONOR;03;;01;01;;;;;GREEN HOME x The Fork;L'offerta di ENGIE con energia elettrica e gas naturale 100% verdi;-1;Domiciliazione obbligatoria;;;;;800901199;17/12/2021_00:00:00;13/01/2022_00:00:00;GREEN00014_ELE_MONOR;GREEN00014_GAS;;;;;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;EN3PL00035_DUAL_MONOR;03;;01;01;;;;;Energia 3.0 Light;L'offerta più conveniente di ENGIE solo per i clienti web;-1;Domiciliazione obbligatoria;;;;;800901199;17/12/2021_00:00:00;13/01/2022_00:00:00;EN3PL00035_ELE_MONOR;EN3PL00035_GAS;;;;;;;04;Offerta Pluriennale;02;;;03;01;01;https://casa.engie.it;https://casa.engie.it;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;ZEROP00009_DUAL_MONOR;03;;01;01;;;;;ZERO PROBLEMI;L'offerta gas e luce per la tua casa, con un assicurazione AXA a scelta in omaggio;-1;Domiciliazione obbligatoria;;;;;800901199;19/10/2021_00:00:00;14/01/2022_00:00:00;ZEROP00009_ELE_MONOR;ZEROP00009_GAS;;;;;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;E3L1200016_DUAL_TRIOR;03;;01;01;;;;;Energia 3.0 Light;L'offerta a 12 mesi più conveniente di ENGIE solo per i clienti web;-1;Domiciliazione obbligatoria;;;;;800901199;17/12/2021_00:00:00;13/01/2022_00:00:00;E3L1200016_ELE_TRIOR;E3L1200016_GAS;;;;;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;ENFIT00004_DUAL_MONOR;03;;01;01;;;;;ACTIVE Luce e Gas;L’offerta di ENGIE che mantiene in forma te e la tua bolletta!;-1;Domiciliazione obbligatoria;;;;;800901199;17/12/2021_00:00:00;13/01/2022_00:00:00;ENFIT00004_ELE_MONOR;ENFIT00004_GAS;;;;;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;ESZER00007_DUAL_MONOR;03;;01;01;;;;;ESTATE PESO ZERO;L'offerta di ENGIE per il climatizzatore della tua casa e che ti regala un bonus sui consumi estivi;-1;NESSUNA GARANZIA;;;;;800901199;19/10/2021_00:00:00;14/01/2022_00:00:00;ESZER00007_ELE_MONOR;ESZER00007_GAS;02;;04;01;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;EPZER00011_DUAL_MONOR;03;;01;01;;;;;ENERGIA PESO ZERO;L'offerta super leggera per te e per l'ambiente;-1;NESSUNA GARANZIA;;;;;800901199;19/10/2021_00:00:00;14/01/2022_00:00:00;EPZER00011_ELE_MONOR;EPZER00011_GAS;02;;04;01;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;EPZER00011_DUAL_TRIOR;03;;01;01;;;;;ENERGIA PESO ZERO;L'offerta super leggera per te e per l'ambiente;-1;NESSUNA GARANZIA;;;;;800901199;19/10/2021_00:00:00;14/01/2022_00:00:00;EPZER00011_ELE_TRIOR;EPZER00011_GAS;02;;04;01;;;04;Offerta Pluriennale;02;;;03;01;02;https://casa.engie.it;https://casa.engie.it;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03567951201;ALLINDOME0322;03;NO;01;01;;;;;ALLINDOME0221;Le presenti condizioni tecnico economiche per la fornitura congiunta di gas ed energia elettrica sono applicabili a tutti i Clienti domestici.;-1;NESSUNA GARANZIA;;;;;800992748;10/12/2021_00:00:00;09/01/2022_00:00:00;AMON0322;AFIX0322;;;;;;;01;Attivazione congiunta di entrambe le forniture;01;;;;99;01;www.n-energia.it/;https://goo.gl/mFLtBb;01;;001008;001024;001038;001048;001062;001063;001078;001086;001090;001099;001120;001127;001128;001130;001156;001164;001166;001171;001194;001214;001219;001248;001249;001252;001257;001272;001292;001301;001302;001309;001315;001316;010004;010025;010033;010036;010043;010055;010064;013065;013075;013089;013119;013160;013189;013206;013249;013252;013253;013254;014005;014045;014050;014075;015027;015040;015051;015077;015081;015093;015146;015167;015185;015209;015210;015242;015250;016003;016024;016028;016042;016044;016062;016087;016089;016122;016133;016157;016160;016198;016212;016242;017040;017046;017056;017059;017069;017091;017127;017130;017136;017166;017186;017190;023038;023091;026005;026008;026032;026047;026055;026062;026069;026082;026086;026091;026093;027002;027003;027004;027005;027008;027013;027014;027019;027022;027023;027028;027035;027039;027042;027043;028003;028015;028016;028030;028044;028045;028054;028060;028069;028072;028073;028082;028085;028086;028092;028096;028099;028100;028103;029017;029039;029046;030016;030068;030079;030118;030129;034027;037005;037006;037009;037011;037019;037021;037030;037040;037041;037044;037047;037048;037054;038008;039007;039014;040004;040005;040011;040012;040013;040020;040032;041019;041060;041065;047002;047003;047005;047006;047009;047010;047011;047012;047013;047016;047022;048001;048002;048004;048005;048006;048008;048011;048014;048015;048017;048019;048021;048022;048030;048033;048036;048041;048043;048044;048050;048053;050001;050003;050004;050008;050009;050026;050031;050032;050033;054015;054039;058039;058046;058057;058091;058118;058120;063003;063020;063024;063034;063041;063049;063056;063059;063060;063063;063070;063071;063072;063089;073002;073008;073025;073027;073029;074020;097023;097030;097046;099001;099002;099003;099005;099014;099016;099017;099018;099020;099023;099028;099029;100001;100002;100003;100004;100005;108001;108012;108021;108052;;;;;;;;;;;;;;;;;;;;;;;
03053750166;PWDZEROB;03;NO;02;02;;;;;DUAL POWER ZERO BUSINESS;GAS - L’offerta valida per tutta la durata contrattuale, applica il prezzo del gas secondo le condizioni economiche regolate del servizio di tutela dell’ARERA, applicato ai quantitativi di gas prelevati dal cliente. LUCE - L’offerta valida per tutta la durata contrattuale, applica il prezzo dell’energia  secondo le condizioni economiche regolate del servizio di maggior tutela dell’ARERA, applicato ai quantitativi di energia elettrica prelevata dal cliente ed è soggetta a variazioni trimestrali. Il prezzo è riferito alla componente energia PE suddivisa per fascia F1,F2,F3. ;-1;DEPOSITO CAUZIONALE NON APPLICATO;03;99;;;800642660;18/09/2019_00:00:00;31/12/2099_23:59:59;PZLB;PZGB;01;;02;04;99;;99;•	Spesa cambio offerta: per il cambio di tipologia di offerta è previsto un costo Una Tantum di €20.00+IVA;01;;;03;99;;https://www.powergas.it/;https://www.powergas.it/offerte/dual-power-zero-business;;02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AGENTI COMMERCIALI;0;0;BONIFICO BANCARIO/POSTALE;01;99;0.01382;PD;Servizi accessori;Spesa gestione pratica;Sconto sulla spesa gestione pratica amministrativa;01;01;01;99;Si applica se il cliente sceglie l'addebito in conto SEPA/RID;01;0;999999999;06;100;;
03053750166;PWDZEROC;03;NO;01;02;;;;;DUAL POWER ZERO CONSUMER;GAS - L’offerta valida per tutta la durata contrattuale, applica il prezzo del gas secondo le condizioni economiche regolate del servizio di tutela dell’ARERA, applicato ai quantitativi di gas prelevati dal cliente. LUCE - L’offerta valida per tutta la durata contrattuale, applica il prezzo dell’energia  secondo le condizioni economiche regolate del servizio di maggior tutela dell’ARERA, applicato ai quantitativi di energia elettrica prelevata dal cliente ed è soggetta a variazioni trimestrali. Il prezzo è riferito alla componente energia PE suddivisa per fascia F1,F2F3.;-1;Deposito cauzionale: non applicato;03;99;;;800642660;18/09/2019_00:00:00;31/12/2099_23:59:59;PZLC;PZGC;01;;02;04;99;;99;Spesa cambio offerta: per il cambio di tipologia di offerta è previsto un costo Una Tantum di €20.00+IVA;01;;;01;99;;https://www.powergas.it/;https://www.powergas.it/offerte/dual-zero-consumer/;;02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Agenti commerciali;0;0;BONIFICO BANCARIO/POSTALE;91;99;0.01382;PD;Servizi accessori;Spesa gestione pratica;Sconto sulla spesa gestione pratica amministrativa;01;01;01;99;Si applica se il cliente sceglie l'addebito in conto SEPA/RID;01;0;999999999;06;100;;
